1372|Providence|working of divine, thrift|
1373|Perseverance|constant, steadfast efforts|
1374|Pandemic|a disease that spreads all over|
1375|Propinquity|State of being near|
1376|Quagmire|soft, wet, marshy land|
1377|Quail|show fear, tremble|
1378|Quibble|avoid an answer, equivocate|
1379|Quietus|final settlement of debt, release from life|
1380|Quake|shake, tremble|
1381|Quaint|attractive (for being old-fashioned)|
1382|Quantum|amount desired|
1383|Quaff|drink, enjoy drinking|
1384|Reminiscence|recollection|
1385|Revulsion|sudden change/reaction of feelings|
1386|Renovate|renew, restore to new condition|
1387|Retribution|vengeance, punishment|
1388|Revelry|boisterous merry making|
1389|Recourse|resort to as means|
1390|Reimbursement|repayment of expenses|
1391|Rejuvenate|make young and strong again|
1392|Respite|interval of relief|
1393|Revamp|construct, change|
1394|Resurgent|rising again after defeat|
1395|Rote|repetition|
1396|Rummage|ransack, search thoroughly|
1397|Residue|remainder, balance|
1398|Rabble|group of vulgar people|
1399|Raillery|sarcasm, act of finding fault|
1400|Recalcitrant|stubborn, disobedient|
1401|Resilient|elastic buoyant nature|
1402|Rabid|furious, rabid dog|
1403|Rendition|translation, artistic interpretation|
1404|Resort|turn for help, frequent visit; a place for pleasure making|
1405|Resonant|resounding, re-echo|
1406|Rectitude|moral uprightness, righteousness|
1407|Redolent|reminiscent of past (smell, taste)|
1408|Reconnaissance|act of surveying enemy positions|
1409|Rumpus|uproar, noise|
1410|Repast|meal, food|
1411|Relish|liking, taste for food|
1412|Refute|counter, prove wrong|
1413|Relentless|unyielding, pitiless|
1414|Recede|to go back|
1415|Reprehensible|deserving condemnation|
1416|Refulgent|shining, brilliant|
1417|Resplendent|splendidly bright|
1418|Renege (on)|fail to keep word|
1419|Resuscitate|regain consciousness|
1420|Rigorous|severe, harsh|
1421|Ruckus|exchange of angry words, protest|
1422|Ravenous|very hungry, greedy|
1423|Recipe|direction, formula for preparing food|
1424|Recapitulate|to repeat, go through again|
1425|Restitution|restoring right, property|
1426|Retrench|cut down expenses, staff|
1427|Resurrection|coming to life again|
1428|Rigmarole|wandering story, confusing procedure|
1429|Rue|repent of, regret|
1430|Reciprocal|mutual|
1431|Rave (about)|write enthusiastically / party (with drugs)|
1432|Simian|of monkey, ape|
1433|Serpentine|of serpent|
1434|Servile (menial)|of servant|
1435|Sacredotal|of priest|
1436|Salacious|anything obscene, indecent|
1437|Sardonic|disdainful, sarcastic|
1438|Scuttle|subvert, sink|
1439|Sedate|calm, composed|
1440|Sojourn|temporary stay|
1441|Sceptic|one who doubts the truth, claim, theory|
1442|Seduce|lure to do wrong, tempt|
1443|Scurrilous|taunting, abusive|
1444|Sundry|various, several|
1445|Sedition|rebellion against government|
1446|Spate|sudden flood, rise in business|
1447|Stalemate|deadlock, impasse|
1448|Stalwart|strong, steadfast|
1449|Secession|act of seceding, withdrawal|
1450|Stoic|one who is indifferent to pain or pleasure|
1451|Squalid|dirty, neglected condition|
1452|Solace|comfort in trouble|
1453|Synchronise|simultaneous with|
1454|Shirk|avoid doing duty|
1455|Swelter|oppressed with heat|
1456|Solicit|ask for, request earnestly|
1457|Solicitous|concerned, worried about|
1458|Skullduggery|cheating, deception|
1459|Savant|a person of great learning|
1460|Savvy|understanding, having common sense|
1461|Syndrome|collective number of symptoms|
1462|Sleuth|detective, a dog following a scent|
1463|Sanguine|cheerful, hopeful|
1464|Simulate|pretend|
1465|Suave|smooth, gracious|
1466|Strident|(of sound) shrill, harsh|
1467|Segregation|isolate, separate|
1468|Sleazy|uncared for, dirty|
1469|Safari|hunting expedition|
1470|Sabotage|act of saboteur, to damage|
1471|Souvenir|something as gift, taken in memory of|
1472|Shoddy|rough, poor quality|
1473|Succinct|brief, terse but clear|
1474|Sabbatical|of sabbath, holiday (Sunday)|
1475|Sibling|having same parents, sister, brother|
1476|Spurt|sudden outburst|
1477|Serenade (music)|to sing to somebody|
1478|Serendipty|fortunate, unexpected, discovery|
1479|Spree|merrytime, lively|
1480|Spendthrift|an extravagant person|
1481|Snub|treat with contempt|
1482|Susceptible|easily influenced, affected|
1483|Snide|slyly critical, sneering|
1484|Snob|one who is obsessed with social position|
1485|Squabble|noisy petty quarrel|
1486|Squall|sudden violent storm|
1487|Salubrious|salutary, healthful|
1488|Strand|to be left without means of transport, money|
1489|Sobriquet|nickname|
1490|Sachet|a small packet|
1491|Shibboleth|an old idea or custom, distinguishing|
1492|Saturate|filled completely with no scope for addition|
1493|Tonsorial|of barber|
1494|Tenable|defensible by argument|
1495|Transpire|become known, happen|
1496|Tandem|one behind the other, in pair|
1497|Tawdry|showing, bright (in bad taste)|
1498|Tentative|done as a trial, experimental|
1499|Tautological|needless repetition|
1500|Tamper|meddle with|
1501|Tardy|slow, sluggish|
1502|Tarnish|make dull, spoil|
1503|Temerity|boldness, audacity|
1504|Transulent|transparent but partly|
1505|Tantalise|raise hope but with obstacle|
1506|Throes|violent pain (middle of activity)|
1507|Tangible|real, perceivable by touch|
1508|Torpid|lethargic, dormant|
1509|Tantrum|fit of bad temper, petulance|
1510|Transient|short lived, fleeting|
1511|Tendentious|partial with a purpose|
1512|Tenor|general routine|
1513|Thespian|actor/actress|
1514|Trenchant|sharp, incisive|
1515|Truculant|savage, aggressive|
1516|Trice|instant|
1517|Turgid|overflowing, swollen|
1518|Truant|wandering, shirker, absence|
1519|Tripartite|of three parties|
1520|Tyranny|unjust, cruel use of power|
1521|Trove|treasure|
1522|Twinge|sudden sharp pain|
1523|Tussle|struggle, conflict|
1524|Turbid|muddy, not clear|
1525|Trounce|thrash, defeat|
1526|Turbulent|violent, uncontrolled|
1527|Thrive|prosper, flourish|
1528|Turmoil|trouble, violent agitation|
1529|Turpitude|wickedness, depravity|
1530|Tumult|uproar, disturbance|
1531|Tumble|fall suddenly, collapse|
1532|Trudge|walk wearily|
1533|Temperance|moderation (eating and drinking)|
1534|Temporise|delay in making a decision|
1535|Thorough-bred|thoroughly trained, of pure breed|
1536|Tinsel|glitter, superficial|
1537|Topple|overturn|
1538|Topsy turvy|confusion, upside down|
1539|Torrid|hot, tropical|
1540|Treason|betrayal of one's country|
1541|Thesaurus|treasury of similar words, grouped together|
1542|Tango|American dance with marked rhythm|
1543|Traverse|travel across|
1544|Termagant|a shrew, a quarrelsome woman|
1545|Untoward|unfortunate, unfavourable|
1546|Usher|herald, announce|
1547|Umpteen|many times|
1548|Unassuming|shy, modest|
1549|Unbecoming|not suited to, not befitting|
1550|Unctuous|insincere, flattering|
1551|Undaunted|not daunted, fearless|
1552|Under-hand|sly, deceitful|
1553|Undermine|weaken, lessen|
1554|Under-dog|poor and helpless|
1555|Undertake|agree, start, promise|
1556|Unerring|accurate faultless|
1557|Unflagging|uninterrupted, untiring|
1558|Unflinching|fearless, resolute|
1559|Unleash|release, set into action|
1560|Unobtrusive|not easily visible or noticeable|
1561|Unravel|expose, clarify|
1562|Unrelenting|relentless, unyielding|
1563|Unrequited|unrewarded, not returned|
1564|Unreservedly|without restrictions/reservation|
1565|Unruffled|unperturbed, not upset|
1566|Unscathed|unharmed, unhurt|
1567|Unswerving|not changing|
1568|Unwieldy|awkward due to shape or size|
1569|Unwind|relax after tension|
1570|Unsparing|liberal, not withholding|
1571|Unfazed|unperturbed|
1572|Uproar|outburst of excitement, noise|
1573|Uprising|rebellion, revolt|
1574|Upshot|conclusion, outcome|
1575|Upheaval|sudden change on large scale|
1576|Unflappable|unperturbed, calm|
1577|Unmitigated|thorough, complete|
1578|Uncanny|mysterious, supernatural|
1579|Upstage|divert attention/direction|
1580|Urchin|mischievous street boy|
1581|Urbane|polished, refined in manners|
1582|Vigilant|watchful, cautious|
1583|Vicissitude|change of fortune, ups and downs|
1584|Valetudinarian|obsession about health|
1585|Vanquish|defeat, subjugate|
1586|Valiant|brave, dauntless|
1587|Vainglorious|proud, conceited|
1588|Valour|bravery, fortitude|
1589|Valedictory|of farewell|
1590|Vapid|dull, boring|
1591|Vicarious|feel pleasure from the acts of others|
1592|Vibes|(vibrating) a mood or an atmosphere produced by a person or a thing|
1593|Variegated|multicoloured|
1594|Vanguard|pioneer, forerunner|
1595|Vaunt|boast, show off|
1596|Versimilitude|semblance of truth, appearing to be true|
1597|Veneer|thin layer, outward appearance|
1598|Voluble|glib, fluent (speaker)|
1599|Voluptuous|sensual, of exciting senses|
1600|Volatile|of changing, unstable disposition|
1601|Vulpine|of fox, crafty|
1602|Vouchsafe|guarantee, kind to give|
1603|Void|vacant, empty|
1604|Verve|zest, spirit|
1605|Virile|of manly strength and energy|
1606|Verdant|green, fresh|
1607|Virtuoso|highly skilled artist, musician|
1608|Veritable|real, rightly called|
1609|Virulent|bitter, poisonous|
1610|Version|account of; interpretation of an event|
1611|Vis-a-vis|opposite, compared with|
1612|Virago|shrew, ill-tempered woman|
1613|Vestige|remains, traces|
1614|Visage|appearance, face|
1615|Vertigo|giddiness|
1616|Vituperative|abusive, scolding|
1617|Volition|power of using of will, choice|
1618|Votary|follower, devoted to a cause|
1619|Vista|series of scenes, a view from distance|
1620|Vestal|pure, chaste, virginal|
1621|Valediction|farewell, parting|
1622|Valentine|letter/card sent to a sweetheart (anonymously) (St. Valentine Day—14th February)|
1623|Vignettes|short sketch of a person, character, ornamental, design of title of the book|
1624|Vitriolic|biting, full of invective|
1625|Vibrant|thrilling, lively|
1626|Voyeuristic|pertaining to looking at lustful objects|
1627|Vigorous|strong, full of vigour|
1628|Vamp|female villain|
1629|Vicinity|neighbourhood, nearness in relations|
1630|Vague|not clearly expressed|
1631|Vandalism|an act of destroying public property|
1632|Wheedle|coax, cajole|
1633|Wade|walk through water or mud|
1634|Wizard|magician, one having amazing ability|
1635|Wager|bet|
1636|Wily|cunning|
1637|Wanderlust|strong desire to travel|
1638|Weird|unnatural, unearthly|
1639|Wretched|poor, miserable|
1640|Whereabouts|place of residence, staying place|
1641|Whittle|reduce, dwindle|
1642|Whet|sharpen as knife|
1643|Withstand|resist, hold out|
1644|Wrangle|argue angrily|
1645|Wince|show physical or mental pain|
1646|Winsome|attractive, pleasing|
1647|Woo|court a woman, try to win|
1648|Winnow|separate grain from husk|
1649|Wistful|sad and longing|
1650|Wry|forced, disappointed (smile)|
